molecule_chembl_id,canonical_smiles,pchembl_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL382847,N#C[C@@H]1CCCN1C(=O)CNCCC(=O)NCc1cc(F)cc(F)c1,6.43,Ara Bileşik,350.369,1.0752799999999998,2.0,4.0,6.432973633840939
CHEMBL201695,CCC(NC(=O)CCNCC(=O)N1CCC[C@H]1C#N)c1ccccc1,6.35,Ara Bileşik,342.443,1.7481800000000003,2.0,4.0,6.349692476868063
CHEMBL203032,N#C[C@@H]1CCCN1C(=O)CNCCC(=O)NCc1ccc([N+](=O)[O-])cc1,6.5,Ara Bileşik,359.3860000000001,0.7052800000000004,2.0,6.0,6.498940737782249
CHEMBL382907,N#C[C@@H]1CCCN1C(=O)CNCCC(=O)NCc1ccccc1,6.34,Ara Bileşik,314.389,0.7970800000000002,2.0,4.0,6.3448615651886175
CHEMBL383841,N#C[C@@H]1CCCN1C(=O)CNCCC(=O)N1CCN(c2nc3ccccc3s2)CC1,6.28,Aktif Değil,426.54600000000016,1.4391799999999997,1.0,7.0,6.278189384787454
CHEMBL201753,CC(=O)Nc1ccc(S(=O)(=O)N2CCN(C(=O)CCNCC(=O)N3CCC[C@H]3C#N)CC2)cc1,5.85,Aktif Değil,490.5860000000004,-0.027819999999996403,2.0,7.0,5.848323769152953
CHEMBL372746,N#C[C@@H]1CCCN1C(=O)CNCCC(=O)N1CCN(C(=O)c2cc(F)cc(F)c2)CC1,6.17,Aktif Değil,433.4590000000002,0.7434800000000006,1.0,5.0,6.170053304058364
CHEMBL381530,N#C[C@@H]1CCCN1C(=O)CNCCC(=O)N1Cc2ccccc2C1,6.88,Ara Bileşik,326.40000000000003,1.0230799999999995,1.0,4.0,6.87942606879415
CHEMBL203084,N#C[C@@H]1CCCN1C(=O)CNCCC(=O)N1CCc2cc(F)ccc2C1,7.08,Ara Bileşik,358.4170000000001,1.2046799999999993,1.0,4.0,7.080921907623926
CHEMBL424854,COc1cc2c(cc1OC)CN(C(=O)CCNCC(=O)N1CCC[C@H]1C#N)CC2,6.19,Aktif Değil,400.4790000000002,1.0827800000000005,1.0,6.0,6.186419011431808
CHEMBL200103,N#C[C@@H]1CCCN1C(=O)CNCCC(=O)N1CCc2ccccc2C1,6.94,Ara Bileşik,340.4270000000001,1.06558,1.0,4.0,6.935542010773082
CHEMBL371907,N#C[C@@H]1CCCN1C(=O)CNCC(=O)N1CCc2ccccc2C1,5.49,Aktif Değil,326.40000000000003,0.6754800000000001,1.0,4.0,5.489991487059766
CHEMBL381145,C[C@@H](c1ccc(-c2ccc(O)nc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.6,Aktif,457.42400000000015,3.088700000000001,3.0,5.0,7.6020599913279625
CHEMBL202634,C[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CCC(F)CC1.O=C(O)C(F)(F)F,5.96,Aktif Değil,485.47800000000024,3.0769,2.0,5.0,5.958607314841775
CHEMBL378597,C[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CC(F)C1.O=C(O)C(F)(F)F,7.51,Aktif,457.42400000000015,2.2966999999999995,2.0,5.0,7.508638306165727
CHEMBL377724,C[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CCSC1.O=C(O)C(F)(F)F,7.58,Aktif,471.5010000000002,2.6493,2.0,6.0,7.585026652029182
CHEMBL203379,C[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CCCC1.O=C(O)C(F)(F)F,7.32,Aktif,453.46100000000024,2.7388000000000003,2.0,5.0,7.318758762624412
CHEMBL206501,C[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CCC(F)(F)C1.O=C(O)C(F)(F)F,7.58,Aktif,489.4410000000002,2.984000000000001,2.0,5.0,7.585026652029182
CHEMBL438265,CCOC(=O)Nc1c(-c2ccc([C@H](C)[C@H](N)C(=O)N3CC[C@H](F)C3)cc2)cn(C)c(=O)c1F.O=C(O)C(F)(F)F,6.92,Ara Bileşik,576.5190000000005,3.394300000000001,3.0,7.0,6.920818753952375
CHEMBL203267,C[C@@H](c1ccc(-c2cn(C)c(=O)c(Cl)c2F)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.43,Aktif,523.8860000000002,3.479300000000001,2.0,5.0,7.431798275933005
CHEMBL380496,COc1cc(=O)n(C)cc1-c1ccc([C@H](C)[C@H](N)C(=O)N2CC[C@H](F)C2)cc1.O=C(O)C(F)(F)F,7.17,Ara Bileşik,501.4770000000002,2.6954000000000002,2.0,6.0,7.173925197299173
CHEMBL203169,C[C@@H](c1ccc(-c2cn(C)c(=O)cc2CO)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.42,Aktif,501.4770000000002,2.179099999999999,3.0,6.0,7.42021640338319
CHEMBL425039,Cc1cc(=O)n(C)cc1-c1ccc([C@H](C)[C@H](N)C(=O)N2CC[C@H](F)C2)cc1.O=C(O)C(F)(F)F,7.28,Ara Bileşik,485.4780000000002,2.9952200000000007,2.0,5.0,7.2839966563652006
CHEMBL424687,C[C@@H](c1ccc(-c2cn(C)c(=O)cc2F)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.21,Ara Bileşik,489.4410000000002,2.8259000000000007,2.0,5.0,7.214670164989233
CHEMBL383651,C[C@@H](c1ccc(-c2cc(Br)c(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.16,Ara Bileşik,550.3470000000003,3.449300000000001,2.0,5.0,7.161150909262744
CHEMBL203736,C[C@@H](c1ccc(-c2cc(F)c(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.31,Aktif,489.4410000000002,2.8259000000000007,2.0,5.0,7.309803919971486
CHEMBL203323,Cc1c(-c2ccc([C@H](C)[C@H](N)C(=O)N3CC[C@H](F)C3)cc2)cc(Br)c(=O)n1C.O=C(O)C(F)(F)F,6.24,Aktif Değil,564.3740000000003,3.7577200000000026,2.0,5.0,6.2441251443275085
CHEMBL206252,Cc1c(-c2ccc([C@H](C)[C@H](N)C(=O)N3CC[C@H](F)C3)cc2)ccc(=O)n1C.O=C(O)C(F)(F)F,6.5,Ara Bileşik,485.4780000000001,2.9952200000000007,2.0,5.0,6.494850021680094
CHEMBL205872,C[C@@H](c1ccc(-c2ccc(=O)n(C)c2F)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.54,Aktif,489.4410000000002,2.8259000000000007,2.0,5.0,7.5376020021010435
CHEMBL206172,C[C@@H](c1ccc(-c2ccc(=O)n(-c3ccc(F)cc3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,6.64,Ara Bileşik,551.5120000000004,4.278100000000003,2.0,5.0,6.640164517660112
CHEMBL438258,CCOC(=O)C(F)(F)n1cc(-c2ccc([C@H](C)[C@H](N)C(=O)N3CC[C@H](F)C3)cc2)ccc1=O.O=C(O)C(F)(F)F,7.04,Ara Bileşik,579.4940000000005,3.2622000000000018,2.0,7.0,7.036212172654444
CHEMBL382674,CCOC(=O)Cn1cc(-c2ccc([C@H](C)[C@H](N)C(=O)N3CC[C@H](F)C3)cc2)ccc1=O.O=C(O)C(F)(F)F,7.05,Ara Bileşik,543.5140000000004,2.7129000000000003,2.0,7.0,7.045757490560675
CHEMBL383323,C[C@@H](c1ccc(-c2ccc(=O)n(CC3CC3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,6.93,Ara Bileşik,511.5160000000002,3.559800000000001,2.0,5.0,6.931814138253839
CHEMBL206792,CCn1cc(-c2ccc([C@H](C)[C@H](N)C(=O)N3CC[C@H](F)C3)cc2)ccc1=O.O=C(O)C(F)(F)F,7.13,Ara Bileşik,485.4780000000001,3.1697000000000015,2.0,5.0,7.130768280269024
CHEMBL206383,C[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.47,Aktif,471.4510000000002,2.6868,2.0,5.0,7.468521082957745
CHEMBL382127,NCC1(c2ccccc2)CCCC1,4.4,Aktif Değil,175.2749999999999,2.4571000000000005,1.0,1.0,4.3979400086720375
CHEMBL382382,NCC(c1ccccc1Cl)N1CCOCC1,4.52,Aktif Değil,240.7339999999999,1.6720000000000002,1.0,3.0,4.522878745280337
CHEMBL378152,NCc1cccnc1-c1ccccc1Cl,5.48,Aktif Değil,218.687,2.8607000000000014,1.0,2.0,5.481486060122113
CHEMBL206496,NCc1ccccc1-c1ccccc1Cl,5.64,Aktif Değil,217.69899999999998,3.465700000000002,1.0,1.0,5.638272163982407
CHEMBL203105,NCc1c(Cl)cccc1Oc1ccccc1,4.43,Aktif Değil,233.69799999999998,3.591000000000002,1.0,2.0,4.431798275933005
CHEMBL206743,N[C@@H](c1ccccc1)[C@H](N)c1ccccc1,4.12,Aktif Değil,212.29599999999996,2.386400000000001,2.0,2.0,4.1249387366083
CHEMBL381340,N[C@H](c1ccccc1)[C@H](N)c1ccccc1,4.35,Aktif Değil,212.29599999999996,2.386400000000001,2.0,2.0,4.346787486224656
CHEMBL425584,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)c1ccccc1)Cc1ccccc1F,7.05,Ara Bileşik,383.4670000000001,2.5066000000000006,2.0,3.0,7.045757490560675
CHEMBL381806,NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)C[C@H](N)Cc1ccccc1F,7.64,Aktif,355.41300000000007,1.5244,2.0,3.0,7.638272163982407
CHEMBL383488,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CNC12CC3CC(CC1C3)C2,7.14,Ara Bileşik,298.3900000000001,1.5614599999999992,1.0,4.0,7.142667503568732
CHEMBL382045,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CNC1(CO)Cc2ccccc2C1,6.06,Aktif Değil,324.38400000000007,0.51266,2.0,5.0,6.057991946977687
CHEMBL207620,CC1CCC(C)(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)C1,6.11,Aktif Değil,274.368,1.5614599999999996,1.0,4.0,6.112945621949043
CHEMBL378750,CC(C)(C)C(=O)CC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,5.73,Aktif Değil,344.4590000000002,2.30086,1.0,5.0,5.730487055782084
CHEMBL208756,COCCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,6.02,Aktif Değil,304.3940000000002,1.33206,1.0,5.0,6.019996628416254
CHEMBL377749,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CNC1(COC2CCCCC2)CCCC1,6.15,Aktif Değil,358.48600000000033,2.6448599999999995,1.0,5.0,6.153662887870195
CHEMBL378709,CC(C)COCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,6.34,Ara Bileşik,332.44800000000015,1.96816,1.0,5.0,6.342944147142896
CHEMBL381111,CC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,6.7,Ara Bileşik,260.34099999999995,1.3154599999999992,1.0,4.0,6.696803942579511
CHEMBL208657,CCCOCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,6.91,Ara Bileşik,318.42100000000016,1.72216,1.0,5.0,6.910094888560602
CHEMBL209994,CCCCOCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,7.04,Ara Bileşik,332.44800000000015,2.11226,1.0,5.0,7.040958607678906
CHEMBL379086,COCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,7.08,Ara Bileşik,290.3670000000001,0.9419600000000006,1.0,5.0,7.075720713938118
CHEMBL209191,CCOCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,7.19,Ara Bileşik,304.3940000000002,1.33206,1.0,5.0,7.1938200260161125
CHEMBL380681,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CNC1(CO)CCOCC1,5.91,Aktif Değil,292.33900000000006,-0.47573999999999983,2.0,6.0,5.913640169325252
CHEMBL209127,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CNC1(Cc2ccccc2)CCC1,5.94,Aktif Değil,322.41200000000015,2.14816,1.0,4.0,5.935542010773082
CHEMBL379260,CC(C)(CO)NCC(=O)N1[C@H](C#N)CC[C@@H]1C#N,5.96,Aktif Değil,250.302,-0.24633999999999934,2.0,5.0,5.954677021213342
CHEMBL377058,CC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCCC1,6.16,Aktif Değil,274.368,1.705559999999999,1.0,4.0,6.161780778092374
CHEMBL208952,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CNC1(CO)CCCCC1,6.16,Aktif Değil,290.3670000000001,0.6779599999999992,2.0,5.0,6.16304326294045
CHEMBL208902,CC(C)(C)NCC(=O)N1[C@H](C#N)CC[C@@H]1C#N,6.18,Aktif Değil,234.30299999999997,0.7812599999999998,1.0,4.0,6.178486471595227
CHEMBL209058,CC(C)(Cc1ccc(F)cc1)NCC(=O)N1[C@H](C#N)CC[C@@H]1C#N,6.19,Aktif Değil,328.39100000000013,2.14316,1.0,4.0,6.186419011431808
CHEMBL210259,CC(C)(NCC(=O)N1[C@H](C#N)CC[C@@H]1C#N)c1ccccc1,6.58,Ara Bileşik,296.37399999999997,1.9180599999999997,1.0,4.0,6.583359492661719
CHEMBL211024,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CN[C@H]1C[C@@H]2CC[C@H]1C2,6.62,Ara Bileşik,272.35200000000003,1.1713599999999993,1.0,4.0,6.6252516539898965
CHEMBL377320,CC(C)(C)CC(C)(C)NCC(=O)N1[C@H](C#N)CC[C@@H]1C#N,6.68,Ara Bileşik,290.411,2.19756,1.0,4.0,6.681936665037238
CHEMBL208673,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CNC1(c2ccccc2)CCC1,6.79,Ara Bileşik,308.38500000000016,2.0621599999999995,1.0,4.0,6.785156151952302
CHEMBL207980,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CNC12CC3CC(CC(C3)C1)C2,6.97,Ara Bileşik,312.41700000000014,1.951559999999999,1.0,4.0,6.97469413473523
CHEMBL379522,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CNC1(CO)CCCC1,6.98,Ara Bileşik,276.34000000000003,0.28785999999999934,2.0,5.0,6.982966660701219
CHEMBL207912,N#C[C@@H]1CC[C@H](C#N)N1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,7.13,Ara Bileşik,328.41600000000017,1.0664599999999989,2.0,5.0,7.130768280269024
CHEMBL208957,CN(C)C(=O)[C@@H](c1ccc(-c2ccn3nccc3n2)cc1)[C@H](N)C(=O)N1CCC(F)(F)C1.O=C(O)C(F)(F)F,8.12,Aktif,556.4920000000004,2.396299999999999,2.0,7.0,8.1249387366083
CHEMBL210829,CN(C)C(=O)[C@@H](c1ccc(-c2ccn3ncnc3c2)cc1)[C@H](N)C(=O)N1CCC(F)(F)C1.O=C(O)C(F)(F)F,8.21,Aktif,556.4920000000004,2.3962999999999997,2.0,7.0,8.207608310501746
CHEMBL537869,CN(C)C(=O)[C@@H](c1ccc(-c2ccc3ncnn3c2)cc1)[C@H](N)C(=O)N1CCC(F)(F)C1.Cl,8.06,Aktif,478.9310000000002,2.1848000000000005,1.0,6.0,8.05551732784983
CHEMBL209064,CN(C)C(=O)[C@@H](c1ccc(-c2ccc3ncnn3c2)cc1)[C@H](N)C(=O)N1CCC(F)(F)C1.O=C(O)C(F)(F)F,8.2,Aktif,556.4920000000004,2.3962999999999997,2.0,7.0,8.200659450546418
CHEMBL378048,CN(C)C(=O)[C@@H](c1ccc(-c2ccc3ncnn3c2)cc1)[C@H](N)C(=O)N1CCCC1.O=C(O)C(F)(F)F,8.28,Aktif,520.5120000000003,2.1511,2.0,7.0,8.2839966563652
CHEMBL210974,CN(C)C(=O)[C@@H](c1ccc(-c2ccc3ncnn3c2)cc1)[C@H](N)C(=O)N1CC(F)C1.O=C(O)C(F)(F)F,8.57,Aktif,524.4750000000003,1.7089999999999999,2.0,7.0,8.568636235841012
CHEMBL210621,Cc1cc(-c2ccc([C@H](C(=O)N(C)C)[C@H](N)C(=O)N3CC[C@H](F)C3)cc2)cn2ncnc12.O=C(O)C(F)(F)F,6.82,Ara Bileşik,552.5290000000003,2.407519999999999,2.0,7.0,6.823908740944319
CHEMBL209111,Cc1c(-c2ccc([C@H](C(=O)N(C)C)[C@H](N)C(=O)N3CC[C@H](F)C3)cc2)ccc2ncnn12.O=C(O)C(F)(F)F,8.07,Aktif,552.5290000000003,2.407519999999999,2.0,7.0,8.065501548756432
CHEMBL209710,Cc1nc2ccc(-c3ccc([C@H](C(=O)N(C)C)[C@H](N)C(=O)N4CC[C@H](F)C4)cc3)cn2n1.O=C(O)C(F)(F)F,7.66,Aktif,552.5290000000003,2.407519999999999,2.0,7.0,7.657577319177793
CHEMBL379702,CN(C)C(=O)[C@@H](c1ccc(-c2ccc3nccn3n2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.89,Aktif,538.5020000000003,2.0990999999999995,2.0,7.0,7.886056647693163
CHEMBL210459,CN(C)C(=O)[C@@H](c1ccc(-c2ccn3nccc3n2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,8.1,Aktif,538.5020000000003,2.0990999999999995,2.0,7.0,8.096910013008056
CHEMBL210999,CN(C)C(=O)[C@@H](c1ccc(-c2ccn3ncnc3c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,8.28,Aktif,538.5020000000003,2.0990999999999995,2.0,7.0,8.275724130399212
CHEMBL377221,CN(C)C(=O)[C@@H](c1ccc(-c2ccc3ncnn3c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,8.37,Aktif,538.5020000000003,2.0990999999999995,2.0,7.0,8.366531544420413
CHEMBL207348,CN(C)C(=O)[C@@H](c1ccc(-c2ccc3nncn3c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,8.39,Aktif,538.5020000000003,2.0990999999999995,2.0,7.0,8.387216143280265
CHEMBL378673,CN(C)C(=O)[C@@H](c1ccc(-c2ccc3nccn3c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.89,Aktif,537.5140000000004,2.7041000000000004,2.0,6.0,7.886056647693163
CHEMBL209162,CN(C)C(=O)[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,8.1,Aktif,528.5030000000003,1.7550999999999999,2.0,6.0,8.096910013008056
CHEMBL379261,O=C([C@@H]1CN[C@H](C(=O)N2CCCC2)C1)N1Cc2ccccc2C1,6.96,Ara Bileşik,313.401,1.1292999999999997,1.0,3.0,6.962573502059376
CHEMBL210522,CC1(C)N[C@H](C(=O)N2CCC[C@H]2C#N)C[C@@H]1C(=O)N1Cc2ccccc2C1,6.01,Aktif Değil,366.4650000000001,1.8000799999999992,1.0,4.0,6.007004901568658
CHEMBL210995,N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H](C(=O)N2Cc3ccccc3C2)CN1,8.77,Aktif,338.4110000000001,1.0214799999999995,1.0,4.0,8.769551078621726
CHEMBL427219,O=C([C@@H]1CN[C@H](C(=O)N2CCC(F)(F)C2)C1)N1Cc2ccccc2C1,6.89,Ara Bileşik,349.3810000000001,1.3744999999999994,1.0,3.0,6.889410289700751
CHEMBL378086,O=C([C@@H]1CN[C@H](C(=O)N2CC[C@@H](F)C2)C1)N1Cc2ccccc2C1,6.64,Ara Bileşik,331.391,1.0772999999999995,1.0,3.0,6.642065152999546
CHEMBL210590,O=C([C@@H]1CN[C@H](C(=O)N2CC[C@H](F)C2)C1)N1Cc2ccccc2C1,6.61,Ara Bileşik,331.391,1.0772999999999995,1.0,3.0,6.610833915635467
CHEMBL210353,O=C([C@@H]1CN[C@H](C(=O)N2CCSC2)C1)N1Cc2ccccc2C1,7.08,Ara Bileşik,331.44100000000003,1.0398,1.0,4.0,7.075720713938118
CHEMBL210941,O=C(NCCc1ccccc1)[C@@H]1CN[C@H](C(=O)N2CCCC2)C1,5.59,Aktif Değil,315.4170000000002,0.9457999999999995,2.0,3.0,5.587203571283457
CHEMBL210920,O=C(NCc1ccccc1)[C@@H]1CN[C@H](C(=O)N2CCCC2)C1,5.71,Aktif Değil,301.39000000000016,0.9032999999999995,2.0,3.0,5.708409174341999
CHEMBL380240,O=C(Nc1ccccc1)[C@@H]1CN[C@H](C(=O)N2CCCC2)C1,5.38,Aktif Değil,287.36300000000006,1.2255999999999994,2.0,3.0,5.384049948343599
CHEMBL377776,O=C([C@@H]1CN[C@H](C(=O)N2CCCC2)C1)N1Cc2cc(Cl)c(Cl)cc2C1,6.84,Ara Bileşik,382.2910000000001,2.4361000000000006,1.0,3.0,6.841637507904751
CHEMBL209981,Cc1ccc2c(c1)CN(C(=O)[C@@H]1CN[C@H](C(=O)N3CCCC3)C1)C2,7.14,Ara Bileşik,327.4280000000002,1.4377199999999997,1.0,3.0,7.142667503568732
CHEMBL210718,O=C([C@@H]1CN[C@H](C(=O)N2CCCC2)C1)N1Cc2ccc(C(F)(F)F)cc2C1,7.14,Ara Bileşik,381.398,2.1481000000000003,1.0,3.0,7.136677139879544
CHEMBL208964,O=C([C@@H]1CN[C@H](C(=O)N2CCCC2)C1)N1Cc2ccc(Cl)cc2C1,7.3,Aktif,347.84600000000006,1.7827,1.0,3.0,7.301029995663981
CHEMBL210225,O=C([C@@H]1CN[C@H](C(=O)N2CCCC2)C1)N1Cc2ccc(F)cc2C1,7.14,Ara Bileşik,331.391,1.2683999999999995,1.0,3.0,7.136677139879544
CHEMBL216253,CN1C(=O)C=C(N2CCC[C@@H](N)C2)C(Cc2ccccc2C#N)C1=O,8.4,Aktif,338.41100000000006,1.0225799999999996,1.0,5.0,8.397940008672037
CHEMBL1422,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,7.75,Aktif,407.31800000000015,2.0164999999999997,1.0,5.0,7.7447274948966935
CHEMBL216186,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)ccc1F,7.57,Aktif,389.32800000000015,1.8773999999999997,1.0,5.0,7.568636235841013
CHEMBL217051,C[C@@H]1c2nnc(C(F)(F)F)n2CCN1C(=O)C[C@H](N)Cc1cc(F)ccc1F,8.14,Aktif,403.3550000000001,2.4384000000000006,1.0,5.0,8.142667503568731
CHEMBL384816,C[C@@H]1C(=O)NCN1C(=O)C[C@H](N)Cc1cc(F)ccc1F,6.8,Ara Bileşik,297.30499999999995,0.5291000000000007,2.0,3.0,6.795880017344075
CHEMBL217015,C[C@@H]1C(=O)NCCN1C(=O)C[C@H](N)Cc1cc(F)ccc1F,7.05,Ara Bileşik,311.332,0.5716000000000007,2.0,3.0,7.050609993355087
CHEMBL217016,C[C@@H]1C(=O)NCCCN1C(=O)C[C@H](N)Cc1cc(F)ccc1F,7.85,Aktif,325.359,0.9617000000000006,2.0,3.0,7.853871964321762
CHEMBL385711,C[C@@H]1C(=O)NCCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,8.18,Aktif,343.349,1.1008000000000004,2.0,3.0,8.18045606445813
CHEMBL217005,C[C@H]1C(=O)NCCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,6.82,Ara Bileşik,343.349,1.1008000000000004,2.0,3.0,6.823908740944319
CHEMBL216234,C[C@H]1C(=O)NCCCN1C(=O)C[C@@H](N)Cc1cc(F)c(F)cc1F,5.64,Aktif Değil,343.349,1.1008000000000004,2.0,3.0,5.638272163982407
CHEMBL384382,C[C@@H]1C(=O)NCCCN1C(=O)C[C@@H](N)Cc1cc(F)c(F)cc1F,4.17,Aktif Değil,343.349,1.1008000000000004,2.0,3.0,4.173925197299174
CHEMBL216643,N[C@@H](CC(=O)N1CCCNC(=O)C1)Cc1cc(F)c(F)cc1F,6.85,Ara Bileşik,329.322,0.7122999999999997,2.0,3.0,6.853871964321762
CHEMBL218459,CC[C@@H]1C(=O)NCCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,7.8,Aktif,357.376,1.4909000000000001,2.0,3.0,7.795880017344075
CHEMBL386380,N[C@@H](CC(=O)N1CCCNC(=O)[C@H]1Cc1ccccc1)Cc1cc(F)c(F)cc1F,9.04,Aktif,419.4470000000001,2.3236000000000008,2.0,3.0,9.040958607678906
CHEMBL216178,N[C@@H](CC(=O)N1CCCNC(=O)[C@H]1Cc1ccccn1)Cc1cc(F)c(F)cc1F,9.31,Aktif,420.4350000000001,1.7186000000000003,2.0,4.0,9.309803919971486
CHEMBL217702,N[C@@H](CC(=O)N1CCCNC(=O)[C@H]1Cc1cnccn1)Cc1cc(F)c(F)cc1F,9.54,Aktif,421.4230000000001,1.1136000000000001,2.0,5.0,9.537602002101044
CHEMBL217271,N[C@@H](CC(=O)N1CCCNC(=O)[C@H]1CC(F)(F)F)Cc1cc(F)c(F)cc1F,8.59,Aktif,411.3460000000001,2.0332999999999997,2.0,3.0,8.585026652029182
CHEMBL216383,CC(C)(CC(=O)Nc1ccccc1)NCC(=O)N1CCC[C@H]1C#N,6.68,Ara Bileşik,328.41600000000017,1.8979799999999996,2.0,4.0,6.684029654543083
CHEMBL385637,CC(C)(CC(=O)Nc1ccc(F)cc1)NCC(=O)N1CCC[C@H]1C#N,6.71,Ara Bileşik,346.4060000000001,2.0370799999999996,2.0,4.0,6.705533773838407
CHEMBL384985,COc1ccc(NC(=O)CC(C)(C)NCC(=O)N2CCC[C@H]2C#N)cc1,6.6,Ara Bileşik,358.4420000000001,1.9065799999999995,2.0,5.0,6.5968794788241825
CHEMBL386326,CC(C)(CC(=O)Nc1ccc(F)c(F)c1)NCC(=O)N1CCC[C@H]1C#N,6.65,Ara Bileşik,364.39600000000013,2.1761799999999996,2.0,4.0,6.647817481888637
CHEMBL385394,Cc1ccc(NC(=O)CC(C)(C)NCC(=O)N2CCC[C@H]2C#N)cc1C,6.76,Ara Bileşik,356.47000000000014,2.5148200000000003,2.0,4.0,6.7594507517174005
CHEMBL217198,COc1ccc(NC(=O)CC(C)(C)NCC(=O)N2CCC[C@H]2C#N)cc1OC,6.94,Ara Bileşik,388.4680000000002,1.9151799999999997,2.0,6.0,6.935542010773082
CHEMBL217059,COc1ccc(NC(=O)CC(C)(C)NCC(=O)N2CCC[C@H]2C#N)c(OC)c1OC,6.9,Ara Bileşik,418.49400000000026,1.9237799999999996,2.0,7.0,6.896196279044043
CHEMBL217060,CC(C)(CC(=O)Nc1ccc(-c2ccccc2)cc1)NCC(=O)N1CCC[C@H]1C#N,6.57,Ara Bileşik,404.51400000000024,3.564980000000001,2.0,4.0,6.570247719997592
CHEMBL216377,CC(C)(CC(=O)NCc1ccccc1)NCC(=O)N1CCC[C@H]1C#N,6.62,Ara Bileşik,342.44300000000015,1.5756799999999997,2.0,4.0,6.621602099051862
CHEMBL216453,CC(C)(CC(=O)NCc1ccc(C(F)(F)F)cc1)NCC(=O)N1CCC[C@H]1C#N,6.72,Ara Bileşik,410.4400000000002,2.594480000000001,2.0,4.0,6.721246399047171
